,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
202,1980,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.319531440734863,3.258455514907837,2.0805652141571045,6.191294193267822,1.8689429759979248,5.022775650024414,0.7705591917037964,3.1092710494995117,5.354881286621094,3.341237783432007,0.6590888500213623,3.681468963623047,0.18141882121562958,0.006169532425701618,0.021538879722356796,1.734851360321045,2.7970714569091797,4.204562664031982,-0.005149086471647024,-0.32000067830085754,3.5212900638580322,185.91908264160156,131.4637451171875,152.41493225097656,258.90679931640625,4.450018882751465,1.2381066881061997e-05,0.12233547121286392
203,1990,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.318777561187744,3.258047103881836,2.0821714401245117,6.194292068481445,1.8678476810455322,5.023158073425293,0.7703584432601929,3.111696720123291,5.355831623077393,3.3462026119232178,0.6601868271827698,3.680037260055542,0.18138965964317322,0.006117151118814945,0.0215667225420475,1.7354787588119507,2.7973532676696777,4.203688621520996,-0.005355750676244497,-0.3206312954425812,3.521289348602295,185.9150848388672,131.46337890625,152.41549682617188,258.9129943847656,4.450014114379883,1.2381045053189155e-05,0.122334785759449
204,2000,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.318028450012207,3.257643938064575,2.0837645530700684,6.197267055511475,1.866761565208435,5.02353572845459,0.7701593637466431,3.114108085632324,5.3567705154418945,3.3511316776275635,0.6612740755081177,3.6786155700683594,0.18136055767536163,0.006065071560442448,0.02159431390464306,1.7361016273498535,2.7976326942443848,4.202821254730225,-0.005560909863561392,-0.3212568163871765,3.5212888717651367,185.9110870361328,131.46298217773438,152.41604614257812,258.9190673828125,4.450009822845459,1.2381019587337505e-05,0.12233409285545349
205,2010,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.317282676696777,3.257244110107422,2.085345506668091,6.200219631195068,1.8656822443008423,5.0239105224609375,0.7699617743492126,3.116507053375244,5.357700824737549,3.3560268878936768,0.6623510122299194,3.677203416824341,0.1813315451145172,0.006013450212776661,0.021621758118271828,1.736719012260437,2.797910213470459,4.201959133148193,-0.005764966364949942,-0.3218774199485779,3.5212883949279785,185.9071044921875,131.46261596679688,152.41656494140625,258.9251708984375,4.450005054473877,1.2380995030980557e-05,0.12233340740203857
206,2020,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3165411949157715,3.256847858428955,2.086913824081421,6.20314884185791,1.8646111488342285,5.0242815017700195,0.7697654962539673,3.1188910007476807,5.358620643615723,3.3608860969543457,0.6634178161621094,3.6758015155792236,0.18130259215831757,0.005962253548204899,0.021649019792675972,1.7373311519622803,2.7981855869293213,4.201103687286377,-0.005967711564153433,-0.32249292731285095,3.521287679672241,185.9031982421875,131.46224975585938,152.4171142578125,258.9311828613281,4.450000762939453,1.2380973203107715e-05,0.12233273684978485
207,2030,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3158040046691895,3.256455659866333,2.0884695053100586,6.206055641174316,1.8635495901107788,5.0246477127075195,0.7695708274841309,3.1212620735168457,5.359528541564941,3.3657114505767822,0.664474606513977,3.6744096279144287,0.1812736988067627,0.005911351181566715,0.02167605049908161,1.737938642501831,2.7984583377838135,4.200253963470459,-0.006169070955365896,-0.3231031596660614,3.521287441253662,185.89923095703125,131.46185302734375,152.4176025390625,258.9371032714844,4.449995994567871,1.2380947737256065e-05,0.12233204394578934
208,2040,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.315071105957031,3.2560667991638184,2.0900135040283203,6.208939552307129,1.8624951839447021,5.025010585784912,0.7693775296211243,3.1236188411712646,5.360428333282471,3.3705031871795654,0.6655211448669434,3.673027753829956,0.1812448799610138,0.0058608585968613625,0.021702921018004417,1.7385404109954834,2.798729181289673,4.1994099617004395,-0.006369089242070913,-0.3237083852291107,3.521286964416504,185.89532470703125,131.46148681640625,152.41812133789062,258.9430236816406,4.449991226196289,1.2380922271404415e-05,0.12233136594295502
209,2050,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.314342498779297,3.255683183670044,2.0915451049804688,6.211802005767822,1.861446499824524,5.025371074676514,0.769185483455658,3.125962734222412,5.3613152503967285,3.375258445739746,0.6665568351745605,3.6716556549072266,0.18121616542339325,0.0058108167722821236,0.02172962762415409,1.7391362190246582,2.7989983558654785,4.198573112487793,-0.006567975040525198,-0.32430851459503174,3.5212862491607666,185.89154052734375,131.4611358642578,152.41868591308594,258.948974609375,4.449986934661865,1.2380901353026275e-05,0.12233071774244308
210,2060,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.313617706298828,3.255303382873535,2.093064069747925,6.214641094207764,1.860406517982483,5.025726795196533,0.7689951658248901,3.1282925605773926,5.362195014953613,3.3799808025360107,0.6675838828086853,3.6702938079833984,0.18118754029273987,0.0057610878720879555,0.021756116300821304,1.7397279739379883,2.799264907836914,4.197741508483887,-0.006765452679246664,-0.32490378618240356,3.5212855339050293,185.88771057128906,131.46078491210938,152.419189453125,258.9548034667969,4.449982643127441,1.2380876796669327e-05,0.12233006209135056
211,2070,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.312897205352783,3.254927158355713,2.0945703983306885,6.217458724975586,1.8593742847442627,5.026080131530762,0.7688061594963074,3.130608320236206,5.363062858581543,3.384669303894043,0.6686007976531982,3.668941020965576,0.18115898966789246,0.005711727775633335,0.021782418712973595,1.7403144836425781,2.799529552459717,4.196916103363037,-0.006961805280297995,-0.3254941701889038,3.521285057067871,185.88394165039062,131.46043395996094,152.41973876953125,258.96063232421875,4.449978351593018,1.2380851330817677e-05,0.12232941389083862
212,2080,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.312180995941162,3.254554271697998,2.096064567565918,6.220254421234131,1.8583498001098633,5.026428699493408,0.7686185836791992,3.1329102516174316,5.363921642303467,3.3893234729766846,0.6696083545684814,3.6675987243652344,0.1811305284500122,0.005662807263433933,0.021808523684740067,1.7408961057662964,2.7997918128967285,4.196095943450928,-0.007156734820455313,-0.32607969641685486,3.521284580230713,185.8801727294922,131.46006774902344,152.42022705078125,258.96636962890625,4.449974060058594,1.2380830412439536e-05,0.1223287582397461
213,2090,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.311469554901123,3.254185914993286,2.0975465774536133,6.223028182983398,1.8573338985443115,5.026773929595947,0.7684323787689209,3.135197162628174,5.36476993560791,3.39394211769104,0.6706058382987976,3.6662652492523193,0.1811022013425827,0.005614195950329304,0.02183442935347557,1.7414727210998535,2.8000521659851074,4.195281982421875,-0.007350539322942495,-0.32666015625,3.5212841033935547,185.87643432617188,131.459716796875,152.42074584960938,258.9720764160156,4.449969291687012,1.238080676557729e-05,0.12232811003923416
214,2100,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.31076192855835,3.2538211345672607,2.099017381668091,6.225780010223389,1.8563252687454224,5.027115821838379,0.7682477235794067,3.1374707221984863,5.365611553192139,3.3985273838043213,0.671593964099884,3.664942502975464,0.18107394874095917,0.005565994419157505,0.02186015620827675,1.742044448852539,2.8003103733062744,4.194474220275879,-0.007542771752923727,-0.32723572850227356,3.5212836265563965,185.87269592285156,131.4593505859375,152.4212188720703,258.9776916503906,4.449965000152588,1.2380784937704448e-05,0.12232745438814163
215,2110,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.310057640075684,3.253460168838501,2.1004767417907715,6.228509902954102,1.855323076248169,5.0274553298950195,0.7680644392967224,3.1397321224212646,5.366443157196045,3.403080940246582,0.6725717186927795,3.6636290550231934,0.1810457706451416,0.0055181728675961494,0.021885734051465988,1.7426111698150635,2.8005666732788086,4.193672180175781,-0.00773378973826766,-0.32780665159225464,3.5212831497192383,185.8690185546875,131.45901489257812,152.4217071533203,258.9833068847656,4.449960708618164,1.2380763109831605e-05,0.1223268210887909
216,2120,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.309357643127441,3.253103017807007,2.1019232273101807,6.231219291687012,1.8543291091918945,5.027791500091553,0.7678824663162231,3.141979217529297,5.367264747619629,3.4075989723205566,0.6735396981239319,3.662324905395508,0.1810176968574524,0.005470731295645237,0.02191111072897911,1.7431730031967163,2.800820827484131,4.19287633895874,-0.007923786528408527,-0.3283727765083313,3.521282434463501,185.86538696289062,131.45867919921875,152.42222595214844,258.9889221191406,4.449956893920898,1.238074037246406e-05,0.12232620269060135
217,2130,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.308661937713623,3.252749443054199,2.103358030319214,6.233905792236328,1.8533432483673096,5.028123378753662,0.7677021026611328,3.1442131996154785,5.368077278137207,3.412083387374878,0.6744990348815918,3.6610307693481445,0.18098974227905273,0.005423613823950291,0.02193628065288067,1.7437303066253662,2.801072597503662,4.1920857429504395,-0.008112301118671894,-0.32893404364585876,3.521282196044922,185.86170959472656,131.45831298828125,152.42266845703125,258.994384765625,4.449952125549316,1.2380718544591218e-05,0.12232555449008942
218,2140,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.307971000671387,3.2524001598358154,2.104780912399292,6.236571788787842,1.8523650169372559,5.028452396392822,0.7675230503082275,3.1464316844940186,5.368879795074463,3.416534185409546,0.6754485368728638,3.659745931625366,0.18096187710762024,0.005376831628382206,0.02196127362549305,1.7442823648452759,2.8013229370117188,4.1913018226623535,-0.008299616165459156,-0.32949039340019226,3.5212814807891846,185.85813903808594,131.45797729492188,152.42318725585938,258.9999084472656,4.449948310852051,1.2380695807223674e-05,0.12232493609189987
219,2150,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.307283401489258,3.252054452896118,2.1061925888061523,6.2392168045043945,1.851393222808838,5.028779029846191,0.7673453688621521,3.14863657951355,5.36967658996582,3.420952320098877,0.6763887405395508,3.65847110748291,0.1809341460466385,0.00533048901706934,0.02198609709739685,1.7448301315307617,2.8015708923339844,4.19052267074585,-0.008485508151352406,-0.33004239201545715,3.5212810039520264,185.85458374023438,131.4576416015625,152.42367553710938,259.0053405761719,4.449944019317627,1.2380675798340235e-05,0.12232431769371033
220,2160,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.306600093841553,3.2517123222351074,2.1075923442840576,6.241840839385986,1.850428819656372,5.029101848602295,0.7671691179275513,3.1508290767669678,5.3704633712768555,3.425337076187134,0.6773198246955872,3.65720534324646,0.1809065043926239,0.005284507758915424,0.022010739892721176,1.745373010635376,2.801816940307617,4.189749240875244,-0.008670304901897907,-0.3305896818637848,3.521280527114868,185.8510284423828,131.45729064941406,152.42413330078125,259.0107116699219,4.449939727783203,1.2380655789456796e-05,0.12232369929552078
221,2170,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.305922031402588,3.251373291015625,2.108980178833008,6.244443416595459,1.8494728803634644,5.029421329498291,0.7669941782951355,3.1530065536499023,5.37123966217041,3.4296891689300537,0.6782426834106445,3.6559488773345947,0.18087895214557648,0.005238828249275684,0.022035198286175728,1.745910882949829,2.802060842514038,4.188982009887695,-0.008854013867676258,-0.3311321437358856,3.52128005027771,185.84751892089844,131.45697021484375,152.4246063232422,259.0160827636719,4.449935436248779,1.2380631233099848e-05,0.12232310324907303
222,2180,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3052473068237305,3.2510385513305664,2.1103575229644775,6.247025489807129,1.8485229015350342,5.02973747253418,0.7668205499649048,3.1551692485809326,5.372006893157959,3.4340076446533203,0.6791560649871826,3.6547017097473145,0.1808515340089798,0.005193539895117283,0.022059476003050804,1.7464441061019897,2.802302837371826,4.188221454620361,-0.00903602410107851,-0.3316698968410492,3.5212795734405518,185.84405517578125,131.45663452148438,152.4250946044922,259.02142333984375,4.449932098388672,1.238061213371111e-05,0.12232249975204468
223,2190,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.304577350616455,3.250706434249878,2.111722230911255,6.24958610534668,1.8475812673568726,5.030050754547119,0.7666481733322144,3.1573195457458496,5.372767448425293,3.4382948875427246,0.6800609230995178,3.653463840484619,0.18082422018051147,0.005148549564182758,0.02208356373012066,1.7469731569290161,2.8025431632995605,4.187465190887451,-0.00921717006713152,-0.3322032690048218,3.5212788581848145,185.84060668945312,131.45632934570312,152.42556762695312,259.0267028808594,4.449927806854248,1.2380590305838268e-05,0.12232190370559692
224,2200,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.303910732269287,3.250378131866455,2.113076686859131,6.252126693725586,1.8466459512710571,5.030361175537109,0.7664774656295776,3.159456253051758,5.373517990112305,3.442549228668213,0.6809557676315308,3.652235746383667,0.18079698085784912,0.005104013718664646,0.022107480093836784,1.7474972009658813,2.802781105041504,4.186715126037598,-0.009396662004292011,-0.33273208141326904,3.5212786197662354,185.837158203125,131.45599365234375,152.426025390625,259.03192138671875,4.449923992156982,1.2380568477965426e-05,0.12232130765914917
225,2210,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.303248882293701,3.250053644180298,2.11441969871521,6.2546467781066895,1.8457175493240356,5.030669212341309,0.7663078308105469,3.161578893661499,5.374259948730469,3.446770429611206,0.681842565536499,3.6510167121887207,0.1807699203491211,0.005059760995209217,0.02213122695684433,1.7480162382125854,2.8030169010162354,4.185971260070801,-0.009575066156685352,-0.3332562744617462,3.521278142929077,185.83380126953125,131.4556884765625,152.42649841308594,259.0371398925781,4.449920654296875,1.2380548469081987e-05,0.12232072651386261
226,2220,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.302590847015381,3.24973201751709,2.115751028060913,6.257145404815674,1.8447988033294678,5.030972003936768,0.7661396861076355,3.163687229156494,5.374994277954102,3.450960397720337,0.6827215552330017,3.6498074531555176,0.18074291944503784,0.005015828646719456,0.02215476520359516,1.7485315799713135,2.803250789642334,4.185232162475586,-0.009752136655151844,-0.33377593755722046,3.521277666091919,185.8303680419922,131.45535278320312,152.4269256591797,259.042236328125,4.449915885925293,1.2380527550703846e-05,0.12232013046741486
